SVC_CD|MODIFIER_1|FEE|AGE_UNIT|FROM_AGE|THROUGH_AGE|PLACE_OF_SERVICE_CODE
J1267||0.76||||
J1300||220.17||||
J1301||17.68||||
J1302||13.67||||
J1303||216.29||||
J1305||181.85||||
J1307||520.29||||
J1322||289.46||||
J1364||60.92||||
J1412||11328.13||||
J1426||160.0||||
J1427||56.4||||
J1428||160.0||||
J1429||160.0||||
J1437||16.59||||
J1442||1.0||||
J1445||0.18||||
J1448||0.9||||
J1451||10.54||||
J1454||675.05||||
J1455||74.34||||
J1458||480.29||||
J1459||44.12||||
J1551||10.04||||
J1552||144.54||||
J1554||486.94||||
J1555||12.36||||
J1556||70.71||||
J1557||53.47||||
J1558||9.84||||
J1559||8.77||||
J1561||44.35||||
J1562||11.95||||
J1566||77.73||||
J1568||44.54||||
J1569||45.23||||
J1572||52.94||||
J1573||84.53||||
J1574||50.0||||
J1576||63.0||||
J1597||1.7||||
J1599||106.8||||
J1600||22.51||||
J1602||6.64||||
J1632||74.5||||
J1640||27.74||||
J1642||0.02||||
J1729||13.64||||
J1738||3.13||||
J1743||533.47||||
J1745||27.76||||
J1746||72.6||||
J1747||56.97||||
J1748||429.24||||
J1786||39.16||||
J1800||4.34||||
J1812||1.63||||
J1813||15.53||||
J1814||1.6||||
J1823||479.94||||
J1931||34.24||||
J1945||536.09||||
J2021||10.3||||
J2186||2.16||||
J2249||2.07||||
J2270||0.38||||
J2272||0.61||||
J2277||25.22||||
J2281||2.76||||
J2290||0.21||||
J2323||19.69||||
J2325||70.6||||
J2326||1183.65||||
J2327||10.17||||
J2329||64.98||||
J2350||55.34||||
J2358||2.92||||
J2371||0.01||||
J2401||0.03||||
J2402||0.31||||
J2405||0.09||||
J2406||38.04||||
J2425||27.65||||
J2430||8.15||||
J2468||3.49||||
J2472||3.52||||
J2503||785.5||||
J2504||367.96||||
J2507||3477.69||||
J2508||219.09||||
J2510||43.38||||
J2515||60.51||||
J2547||1.58||||
J2561||1.33||||
J2675||0.73||||
J2690||541.61||||
J2724||10.59||||
J2777||29.79||||
J2778||132.68||||
J2781||142.9||||
J2782||105.07||||
J2785||61.15||||
J2786||5.85||||
J2792||29.88||||
J2793||25.69||||
J2797||0.89||||
J2802||10.49||||
J2805||119.16||||
J2840||510.5||||
J2850||32.81||||
J2860||152.61||||
J2919||0.3||||
J2997||87.01||||
J2998||28.53||||
J3031||3.14||||
J3032||14.23||||
J3060||38.12||||
J3070||108.39||||
J3095||1.92||||
J3241||339.43||||
J3244||2.5||||
J3247||13.08||||
J3263||34.41||||
J3285||51.36||||
J3299||43.94||||
J3300||19.14||||
J3303||3.61||||
J3304||13.29||||
J3316||3409.43||||
J3358||8.51||||
J3371||1.21||||
J3372||1.96||||
J3385||365.74||||
J3396||7.07||||
J3397||259.24||||
J3398||3041.37||||
J3424||0.53||||
J3425||0.01||||
J3489||2.01||||
J7165||3.15||||
J7168||2.98||||
J7169||125.0||||
J7171||30.14||||
J7316||1046.93||||
J7318||2.54||||
J7320||1.44||||
J7321||68.76||||
J7322||12.99||||
J7323||116.85||||
J7324||118.45||||
J7325||4.7||||
J7326||530.02||||
J7327||678.71||||
J7331||5.12||||
J7332||5.9||||
J9015||5551.47||||
J9017||2.74||||
J9019||427.27||||
J9020||64.56||||
J9022||81.78||||
J9023||90.72||||
J9026||1495.54||||
J9027||9.92||||
J9032||45.63||||
J9033||0.97||||
J9034||8.49||||
J9035||68.24||||
J9036||21.51||||
J9037||45.28||||
J9039||147.72||||
J9042||235.4||||
J9043||212.0||||
J9046||45.8||||
J9047||45.12||||
J9048||45.8||||
J9050||326.41||||
J9051||3.43||||
J9052||240.54||||
J9055||71.02||||
J9056||23.38||||
J9061||16.21||||
J9063||62.3||||
J9065||9.79||||
J9072||4.29||||
J9076||3.33||||
J9118||72.07||||
J9119||23.78||||
J9120||277.67||||
J9145||60.66||||
J9150||19.98||||
J9153||238.04||||
J9173||77.36||||
J9175||10.2||||
J9176||3.12||||
J9177||32.28||||
J9179||131.33||||
J9185||129.69||||
J9196||4.06||||
J9198||33.54||||
J9200||3853.57||||
J9203||225.21||||
J9204||234.39||||
J9205||60.31||||
J9207||129.6||||
J9208||20.46||||
J9210||373.57||||
J9214||32.57||||
J9223||199.14||||
J9227||73.59||||
J9228||172.42||||
J9229||2614.39||||
J9230||321.72||||
J9245||149.08||||
J9246||12.89||||
J9247||503.5||||
J9261||68.07||||
J9264||8.88||||
J9269||334.57||||
J9271||53.76||||
J9272||231.94||||
J9273||177.14||||
J9274||210.3||||
J9280||38.05||||
J9285||52.07||||
J9286||2696.58||||
J9293||50.19||||
J9295||1.27||||
J9296||5.23||||
J9298||186.0||||
J9299||27.29||||
J9301||70.13||||
J9302||60.34||||
J9303||154.87||||
J9304||46.37||||
J9306||11.66||||
J9307||369.31||||
J9308||66.61||||
J9309||125.32||||
J9312||72.85||||
J9313||17.61||||
J9314||1.06||||
J9317||30.21||||
J9318||31.99||||
J9319||25.4||||
J9320||349.23||||
J9322||9.61||||
J9323||6.02||||
J9324||75.44||||
J9325||65.9||||
J9328||10.4||||
J9330||27.75||||
J9331||109.75||||
J9332||28.11||||
J9334||33.13||||
J9340||204.56||||
J9345||24.74||||
J9347||130.99||||
J9348||637.69||||
J9349||9.25||||
J9350||631.01||||
J9352||358.36||||
J9353||43.75||||
J9354||35.99||||
J9355||73.48||||
J9358||23.35||||
J9359||201.92||||
J9370||3.75||||
J9376||86.54||||
J9381||32.44||||
J9390||3.13||||
J9393||20.0||||
J9400||2.04||||
P9023||0.85||||
P9048||52.9||||
Q0224||6579.04||||
Q2041||97886.73||||
Q2042||88194.35||||
Q2043||55010.77||||
Q2049||502.0||||
Q2050||128.62||||
Q2053||92101.62||||
Q2054||86116.55||||
Q2055||87760.14||||
Q2056||87849.45||||
Q5103||9.16||||
Q5104||22.72||||
Q5107||22.13||||
Q5112||29.71||||
Q5113||55.98||||
Q5114||49.7||||
Q5115||29.13||||
Q5116||14.71||||
Q5117||19.87||||
Q5118||19.13||||
Q5119||17.98||||
Q5120||327.13||||
Q5121||16.83||||
Q5123||34.19||||
Q5124||166.34||||
Q5126||52.4||||
Q5128||196.55||||
Q5129||52.36||||
Q5133||1.09||||
Q5140||63.1||||
Q5141||85.94||||
Q5142||29.93||||
Q5143||65.36||||
Q5144||93.44||||
Q9956||30.44||||
Q9957||45.78||||
Q9968||14.18||||
S0017||7.27||||
S0032||12.5||||
S0039||7.63||||
S0074||12.11||||
S0078||99.6||||
S0145||1113.42||||
S0148||150.43||||
S5550||0.69||||
S5551||0.79||||
S5553||0.83||||
