SVC_CD|Modifier_1|FEE|ASOFDATE
17276||213.8|20240101
17280||93.82|20240101
17281||126.46|20240101
17282||145.48|20240101
17283||181.22|20240101
17284||210.3|20240101
17286||284.67|20240101
17311||369.88|20240101
17312||196.74|20240101
17313||331.83|20240101
17314||182.4|20240101
17315||52.05|20240101
17340||52.15|20240101
17360||99.17|20240101
19000||42.87|20240101
19001||21.32|20240101
19020||337.79|20240101
19030||77.09|20240101
19081||165.45|20240101
19082||82.81|20240101
19083||156.23|20240101
19084||78.0|20240101
19085||182.09|20240101
19086||90.73|20240101
19100||69.1|20240101
19101||234.4|20240101
19105||211.09|20240101
19110||377.42|20240101
19112||348.79|20240101
19120||441.24|20240101
19125||486.16|20240101
19281||100.06|20240101
19282||50.23|20240101
19283||100.74|20240101
19284||50.29|20240101
19285||85.3|20240101
19286||42.76|20240101
19287||127.78|20240101
19288||63.75|20240101
19296||212.61|20240101
19298||333.42|20240101
19300||464.1|20240101
19350||719.87|20240101
19355||658.49|20240101
19396||149.54|20240101
20101||216.53|20240101
20102||265.62|20240101
20103||362.25|20240101
20200||98.44|20240101
20205||159.6|20240101
20206||59.5|20240101
20220||89.63|20240101
20225||132.64|20240101
20500||96.32|20240101
20501||36.9|20240101
20520||160.52|20240101
20525||262.76|20240101
20526||58.98|20240101
20527||68.91|20240101
20550||39.97|20240101
20551||39.74|20240101
20552||38.4|20240101
20553||43.65|20240101
20560||15.44|20240101
20561||23.08|20240101
20600||37.06|20240101
20604||47.09|20240101
20605||38.14|20240101
20606||53.48|20240101
20610||47.09|20240101
20611||60.86|20240101
20612||42.95|20240101
20615||174.7|20240101
20650||180.37|20240101
20665||106.36|20240101
20670||157.88|20240101
20680||449.76|20240101
20694||373.21|20240101
20900||187.55|20240101
20922||530.35|20240101
20950||94.1|20240101
20974||54.48|20240101
20979||32.57|20240101
20982||370.26|20240101
20983||346.2|20240101
21011||285.96|20240101
21013||432.99|20240101
21025||709.72|20240101
21026||466.63|20240101
21029||673.55|20240101
21030||391.45|20240101
21031||298.56|20240101
21032||284.51|20240101
21034||1194.63|20240101
21040||393.01|20240101
21073||258.28|20240101
21076||735.12|20240101
21077||1805.24|20240101
21079||1215.83|20240101
21080||1372.61|20240101
21081||1260.69|20240101
21082||1164.86|20240101
21083||1076.95|20240101
21084||1244.53|20240101
21085||505.74|20240101
21086||1330.22|20240101
21087||1330.22|20240101
21100||388.15|20240101
21110||793.99|20240101
21116||46.26|20240101
21120||557.51|20240101
21121||570.39|20240101
21125||711.08|20240101
21127||823.38|20240101
21208||788.16|20240101
21209||659.33|20240101
21210||811.73|20240101
21215||843.01|20240101
21235||619.2|20240101
21245||1018.07|20240101
21248||844.12|20240101
21249||1171.87|20240101
21270||794.03|20240101
21315||62.56|20240101
21320||99.55|20240101
21337||331.89|20240101
21345||691.6|20240101
21355||357.08|20240101
21356||438.09|20240101
21400||190.6|20240101
21401||362.21|20240101
21421||599.86|20240101
21440||690.06|20240101
21445||695.76|20240101
21450||539.37|20240101
21451||714.4|20240101
21452||521.28|20240101
21453||1043.9|20240101
21461||1180.34|20240101
21462||1282.0|20240101
21480||31.34|20240101
21485||885.93|20240101
21497||659.7|20240101
21501||367.4|20240101
21550||168.14|20240101
21555||332.09|20240101
21820||168.68|20240101
21920||166.63|20240101
21925||410.41|20240101
21930||391.56|20240101
22310||325.9|20240101
22315||835.84|20240101
22510||443.31|20240101
22511||418.15|20240101
22512||207.87|20240101
22513||524.71|20240101
22514||489.87|20240101
22515||219.06|20240101
22902||357.73|20240101
23000||392.05|20240101
23030||273.39|20240101
23031||241.39|20240101
23065||171.61|20240101
23066||404.59|20240101
23075||356.56|20240101
23330||183.89|20240101
23350||50.84|20240101
23500||262.45|20240101
23505||376.01|20240101
23520||274.07|20240101
23525||411.23|20240101
23540||270.99|20240101
23545||366.76|20240101
23570||278.41|20240101
23575||426.55|20240101
23600||362.78|20240101
23605||475.91|20240101
23620||297.69|20240101
23625||396.02|20240101
23650||337.89|20240101
23665||447.94|20240101
23675||554.45|20240101
23930||230.02|20240101
23931||177.42|20240101
24065||176.86|20240101
24066||459.13|20240101
24075||356.96|20240101
24200||153.66|20240101
24201||440.31|20240101
24220||67.96|20240101
24500||381.37|20240101
24505||503.05|20240101
24530||399.09|20240101
24535||631.75|20240101
24560||336.68|20240101
24565||551.0|20240101
24576||359.8|20240101
24577||564.22|20240101
24600||380.0|20240101
24640||86.91|20240101
24650||283.68|20240101
24655||456.29|20240101
24670||306.28|20240101
24675||466.31|20240101
25065||171.78|20240101
25075||344.54|20240101
25246||74.76|20240101
25500||295.88|20240101
25505||514.48|20240101
25520||603.92|20240101
25530||280.84|20240101
25535||510.84|20240101
25560||297.33|20240101
25565||514.3|20240101
25600||375.26|20240101
25605||566.28|20240101
25622||326.11|20240101
25624||501.8|20240101
25630||323.7|20240101
25635||476.51|20240101
25650||348.07|20240101
25675||461.05|20240101
26010||155.75|20240101
26011||202.2|20240101
26055||325.87|20240101
26115||366.7|20240101
26160||351.81|20240101
26341||85.72|20240101
26600||331.46|20240101
26605||339.56|20240101
26641||431.28|20240101
26645||442.02|20240101
26670||351.38|20240101
26675||472.63|20240101
26700||351.54|20240101
26705||446.03|20240101
26720||218.87|20240101
26725||343.88|20240101
26740||254.59|20240101
26742||375.44|20240101
26750||219.84|20240101
26755||308.42|20240101
26770||296.64|20240101
26775||401.96|20240101
26991||568.0|20240101
27040||212.06|20240101
27047||387.38|20240101
27086||185.19|20240101
27093||69.64|20240101
27095||83.91|20240101
27096||86.89|20240101
27200||217.97|20240101
27220||447.6|20240101
27230||527.01|20240101
27246||425.65|20240101
27256||247.75|20240101
27278||496.2|20240101
27301||547.93|20240101
27323||189.45|20240101
27327||342.04|20240101
27369||41.21|20240101
27372||432.34|20240101
27500||523.64|20240101
27501||542.5|20240101
27508||547.86|20240101
27516||539.71|20240101
27520||343.26|20240101
27530||332.44|20240101
27532||631.98|20240101
27538||502.12|20240101
27550||517.23|20240101
27560||382.6|20240101
27603||420.41|20240101
27604||348.58|20240101
27605||196.49|20240101
27613||174.85|20240101
27614||449.24|20240101
27618||332.13|20240101
27630||389.07|20240101
27648||52.73|20240101
27656||372.37|20240101
27685||505.35|20240101
27750||367.05|20240101
27752||537.86|20240101
27760||350.73|20240101
27762||488.19|20240101
27767||333.15|20240101
27780||325.74|20240101
27781||452.24|20240101
27786||326.75|20240101
27788||429.09|20240101
27808||349.67|20240101
27810||474.18|20240101
27816||335.06|20240101
27818||485.26|20240101
27824||345.27|20240101
27825||536.45|20240101
27830||405.2|20240101
28001||99.06|20240101
28002||145.8|20240101
28003||265.75|20240101
28008||318.74|20240101
28010||228.18|20240101
28011||303.41|20240101
28020||396.5|20240101
28022||355.38|20240101
28024||335.46|20240101
28035||388.39|20240101
28039||362.92|20240101
28043||283.11|20240101
28045||374.81|20240101
28050||302.74|20240101
28052||277.51|20240101
28054||254.97|20240101
28060||390.49|20240101
28062||434.4|20240101
28070||370.83|20240101
28072||353.48|20240101
28080||417.01|20240101
28086||380.16|20240101
28088||321.4|20240101
28090||335.54|20240101
28092||298.47|20240101
28100||452.8|20240101
28104||383.88|20240101
28107||373.0|20240101
28108||314.09|20240101
28110||320.09|20240101
28111||342.68|20240101
28112||339.73|20240101
28113||465.37|20240101
28114||902.91|20240101
28116||623.63|20240101
28118||457.18|20240101
28119||394.94|20240101
28120||534.61|20240101
28122||474.29|20240101
28124||364.13|20240101
28126||272.64|20240101
28140||451.12|20240101
28150||303.16|20240101
28153||288.47|20240101
28160||291.26|20240101
28190||143.08|20240101
28192||335.51|20240101
28193||393.68|20240101
28200||354.94|20240101
28202||459.33|20240101
28208||349.83|20240101
28210||457.01|20240101
28220||331.36|20240101
28222||399.43|20240101
28225||288.92|20240101
28226||438.51|20240101
28230||308.77|20240101
28232||263.44|20240101
28234||297.03|20240101
28238||523.6|20240101
28240||318.4|20240101
28250||444.85|20240101
28260||579.94|20240101
28261||896.87|20240101
28262||1170.27|20240101
28264||714.21|20240101
28270||363.42|20240101
28272||272.73|20240101
28280||372.56|20240101
28285||420.89|20240101
28286||322.66|20240101
28288||475.61|20240101
28289||499.03|20240101
28291||515.6|20240101
28292||526.26|20240101
28295||649.78|20240101
28296||553.4|20240101
28297||646.28|20240101
28298||547.22|20240101
28299||640.07|20240101
28304||656.81|20240101
28306||440.0|20240101
28307||562.87|20240101
28308||422.23|20240101
28310||393.12|20240101
28312||376.16|20240101
28313||392.1|20240101
28315||352.58|20240101
28322||621.29|20240101
28340||436.84|20240101
28341||517.59|20240101
28344||303.08|20240101
28345||389.48|20240101
28400||262.1|20240101
28405||451.29|20240101
28430||239.09|20240101
28435||369.12|20240101
28450||217.67|20240101
28455||254.21|20240101
28470||234.55|20240101
28475||255.72|20240101
28490||142.84|20240101
28495||169.13|20240101
28496||308.99|20240101
28505||536.19|20240101
28510||138.48|20240101
28515||163.41|20240101
28525||445.05|20240101
28530||116.04|20240101
28531||199.72|20240101
28540||198.59|20240101
28545||308.29|20240101
28546||396.73|20240101
28555||712.23|20240101
28570||226.36|20240101
28575||382.83|20240101
28585||759.22|20240101
28600||180.83|20240101
28605||347.3|20240101
28630||118.59|20240101
28635||141.99|20240101
28636||242.83|20240101
28645||526.23|20240101
28660||102.27|20240101
28665||137.19|20240101
28675||451.88|20240101
28740||661.95|20240101
28750||619.66|20240101
28755||363.14|20240101
28760||613.94|20240101
28820||182.98|20240101
28825||178.56|20240101
28890||242.17|20240101
29000||209.82|20240101
29010||172.04|20240101
29015||192.6|20240101
29035||155.15|20240101
29040||186.0|20240101
29044||179.79|20240101
29046||201.6|20240101
29049||75.09|20240101
29055||147.68|20240101
29058||99.44|20240101
29065||73.4|20240101
29075||67.58|20240101
29085||72.79|20240101
29086||54.01|20240101
29105||42.25|20240101
29125||43.72|20240101
29126||53.22|20240101
29130||30.04|20240101
29131||36.44|20240101
29200||18.84|20240101
29240||18.45|20240101
29260||19.46|20240101
29280||20.69|20240101
29305||170.01|20240101
29325||189.86|20240101
29345||105.25|20240101
29355||112.54|20240101
29358||109.52|20240101
29365||93.77|20240101
29405||63.07|20240101
29425||58.1|20240101
29435||92.21|20240101
29440||29.18|20240101
29445||103.18|20240101
29450||117.61|20240101
29505||56.36|20240101
29515||53.2|20240101
29520||18.84|20240101
29530||18.45|20240101
29540||17.5|20240101
29550||11.33|20240101
29580||26.6|20240101
29581||27.73|20240101
29584||16.08|20240101
29700||34.22|20240101
29705||46.24|20240101
29710||85.05|20240101
29720||45.52|20240101
29730||46.51|20240101
29740||71.17|20240101
29750||79.53|20240101
29870||447.44|20240101
29893||479.23|20240101
30000||132.49|20240101
30020||134.44|20240101
30100||73.72|20240101
30110||145.24|20240101
30117||460.0|20240101
30120||455.88|20240101
30140||186.36|20240101
30200||64.68|20240101
30210||113.88|20240101
30220||140.38|20240101
30300||137.37|20240101
30468||177.29|20240101
30469||158.24|20240101
30560||169.24|20240101
30580||494.81|20240101
30600||411.56|20240101
30801||171.36|20240101
30802||223.97|20240101
30901||57.46|20240101
30903||77.97|20240101
30905||107.96|20240101
30906||136.03|20240101
31000||122.2|20240101
31020||382.03|20240101
31030||564.37|20240101
31231||67.34|20240101
31233||142.6|20240101
31235||167.64|20240101
31237||168.06|20240101
31238||175.64|20240101
31242||164.5|20240101
31243||164.5|20240101
31254||252.13|20240101
31295||164.27|20240101
31296||186.48|20240101
31297||150.03|20240101
31298||265.02|20240101
31505||53.9|20240101
31510||127.91|20240101
31511||141.53|20240101
31512||136.44|20240101
31515||116.88|20240101
31525||167.75|20240101
31570||237.75|20240101
31572||188.65|20240101
31573||156.11|20240101
31574||156.73|20240101
31575||73.55|20240101
31576||126.1|20240101
31577||139.65|20240101
31578||156.73|20240101
31579||126.48|20240101
31612||49.07|20240101
31615||121.99|20240101
31622||134.77|20240101
31623||134.42|20240101
31624||136.21|20240101
31625||158.63|20240101
31626||198.93|20240101
31627||96.83|20240101
31628||178.56|20240101
31629||189.25|20240101
31632||49.3|20240101
31633||63.22|20240101
31634||190.65|20240101
31635||178.05|20240101
31645||149.78|20240101
31652||223.04|20240101
31653||246.93|20240101
31654||67.52|20240101
31717||108.62|20240101
31730||147.88|20240101
31820||358.34|20240101
31825||522.04|20240101
31830||401.71|20240101
32400||84.45|20240101
32408||153.26|20240101
32550||206.16|20240101
32552||163.49|20240101
32553||176.96|20240101
32554||89.52|20240101
32555||110.18|20240101
32556||124.54|20240101
32557||150.21|20240101
32560||75.95|20240101
32561||67.85|20240101
32562||60.72|20240101
32960||92.75|20240101
32994||438.31|20240101
32998||439.09|20240101
33285||87.09|20240101
33286||85.45|20240101
36002||104.76|20240101
36005||46.98|20240101
36010||106.48|20240101
36011||153.68|20240101
36012||171.34|20240101
36013||125.17|20240101
36014||149.46|20240101
36015||170.36|20240101
36100||146.9|20240101
36140||86.95|20240101
36160||122.04|20240101
36200||135.27|20240101
36215||212.13|20240101
36216||267.38|20240101
36217||326.96|20240101
36218||51.72|20240101
36221||194.68|20240101
36222||281.46|20240101
36223||324.73|20240101
36224||364.7|20240101
36225||321.76|20240101
36226||362.46|20240101
36227||119.17|20240101
36228||244.94|20240101
36245||232.14|20240101
36246||246.38|20240101
36247||292.69|20240101
36248||47.73|20240101
36251||251.09|20240101
36252||349.64|20240101
36253||351.45|20240101
36254||407.71|20240101
36400||19.12|20240101
36405||15.33|20240101
36406||9.1|20240101
36410||9.33|20240101
36465||117.16|20240101
36466||149.31|20240101
36470||37.58|20240101
36471||74.77|20240101
36473||178.36|20240101
36474||87.33|20240101
36475||273.28|20240101
36476||130.05|20240101
36478||274.27|20240101
36479||133.34|20240101
36481||324.54|20240101
36482||176.35|20240101
36483||86.11|20240101
36510||54.64|20240101
36514||96.03|20240101
36516||86.43|20240101
36522||99.56|20240101
36555||84.71|20240101
36556||84.84|20240101
36557||330.36|20240101
36558||264.9|20240101
36560||392.8|20240101
36561||338.88|20240101
36563||369.0|20240101
36565||340.74|20240101
36566||362.68|20240101
36570||342.35|20240101
36571||320.38|20240101
36572||80.2|20240101
36573||84.13|20240101
36575||33.82|20240101
36576||188.01|20240101
36578||208.88|20240101
36580||65.35|20240101
36581||187.33|20240101
36582||292.51|20240101
36583||338.34|20240101
36584||58.9|20240101
36585||288.31|20240101
36589||140.6|20240101
36590||195.38|20240101
36595||182.02|20240101
36596||46.45|20240101
36597||60.31|20240101
36598||35.82|20240101
36600||15.28|20240101
36836||354.1|20240101
36837||456.95|20240101
36860||109.03|20240101
36901||166.43|20240101
36902||237.36|20240101
36903||310.5|20240101
36904||363.3|20240101
36905||437.92|20240101
36906||504.19|20240101
36907||143.8|20240101
36908||202.88|20240101
36909||197.15|20240101
37183||372.47|20240101
37184||422.89|20240101
37185||158.6|20240101
37186||236.43|20240101
37187||387.97|20240101
37188||277.02|20240101
37191||218.41|20240101
37192||328.7|20240101
37193||341.65|20240101
37197||295.76|20240101
37220||387.05|20240101
37221||475.65|20240101
37222||178.41|20240101
37223||203.51|20240101
37224||429.52|20240101
37225||580.27|20240101
37226||500.55|20240101
37227||692.79|20240101
37228||522.21|20240101
37229||673.07|20240101
37230||671.9|20240101
37231||717.07|20240101
37232||192.93|20240101
37233||312.96|20240101
37234||272.96|20240101
37235||360.97|20240101
37236||426.93|20240101
37237||203.45|20240101
37238||299.66|20240101
37239||146.72|20240101
37241||421.13|20240101
37242||466.91|20240101
37243||556.98|20240101
37244||656.29|20240101
37246||339.98|20240101
37247||168.8|20240101
37248||293.3|20240101
37249||142.24|20240101
37252||86.53|20240101
37253||68.92|20240101
37609||213.14|20240101
37765||270.11|20240101
37766||330.22|20240101
37785||260.78|20240101
38220||70.18|20240101
38221||73.3|20240101
38222||77.65|20240101
38300||227.01|20240101
38500||267.33|20240101
38505||88.36|20240101
38510||437.0|20240101
38792||32.59|20240101
40490||72.32|20240101
40500||407.07|20240101
40510||378.04|20240101
40520||386.91|20240101
40530||437.84|20240101
40650||345.08|20240101
40652||393.74|20240101
40654||463.66|20240101
40800||131.7|20240101
40801||216.25|20240101
40804||125.55|20240101
40805||214.06|20240101
40806||32.43|20240101
40808||97.8|20240101
40810||135.08|20240101
40812||198.16|20240101
40814||308.98|20240101
40816||332.0|20240101
40818||292.52|20240101
40819||218.52|20240101
40820||186.89|20240101
40830||158.33|20240101
40831||218.18|20240101
40840||677.32|20240101
40842||724.92|20240101
40843||920.16|20240101
40844||1249.08|20240101
40845||1274.89|20240101
41000||113.57|20240101
41005||128.01|20240101
41006||249.49|20240101
41007||239.34|20240101
41008||279.63|20240101
41009||310.9|20240101
41010||122.03|20240101
41015||324.57|20240101
41016||376.43|20240101
41017||374.41|20240101
41018||433.83|20240101
41100||116.47|20240101
41105||119.74|20240101
41108||99.96|20240101
41110||142.25|20240101
41112||266.55|20240101
41113||288.01|20240101
41115||159.77|20240101
41116||237.54|20240101
41250||165.38|20240101
41251||196.96|20240101
41252||222.64|20240101
41520||276.84|20240101
41530||418.01|20240101
41800||172.24|20240101
41805||220.13|20240101
41806||305.44|20240101
41822||218.45|20240101
41823||404.44|20240101
41825||133.83|20240101
41826||213.15|20240101
41827||313.36|20240101
41828||236.13|20240101
41830||341.89|20240101
41872||336.41|20240101
41874||265.32|20240101
42000||119.9|20240101
42100||120.45|20240101
42104||147.31|20240101
42106||174.17|20240101
42107||349.69|20240101
42140||181.11|20240101
42160||152.99|20240101
42180||202.88|20240101
42182||276.45|20240101
42260||716.48|20240101
42280||116.9|20240101
42281||176.07|20240101
42300||170.68|20240101
42310||148.3|20240101
42320||194.57|20240101
42330||179.34|20240101
42335||287.49|20240101
42340||374.46|20240101
42400||56.57|20240101
42405||243.82|20240101
42408||379.17|20240101
42409||254.61|20240101
42450||396.71|20240101
42500||377.28|20240101
42505||496.97|20240101
42550||62.34|20240101
42600||386.56|20240101
42650||63.94|20240101
42660||91.57|20240101
42665||239.29|20240101
42700||148.64|20240101
42720||407.1|20240101
42800||128.16|20240101
42804||136.67|20240101
42806||156.04|20240101
42808||179.35|20240101
42809||135.92|20240101
42810||311.32|20240101
43197||83.87|20240101
43198||100.59|20240101
43200||91.73|20240101
43201||107.9|20240101
43202||107.28|20240101
43206||137.57|20240101
43213||265.01|20240101
43215||145.4|20240101
43216||138.53|20240101
43217||165.54|20240101
43220||122.43|20240101
43226||134.21|20240101
43227||170.3|20240101
43229||202.52|20240101
43235||127.23|20240101
43236||143.45|20240101
43239||143.45|20240101
43245||180.32|20240101
43247||182.0|20240101
43248||171.54|20240101
43249||158.6|20240101
43250||174.78|20240101
43251||201.78|20240101
43252||173.64|20240101
43255||206.18|20240101
43270||230.71|20240101
43290||183.47|20240101
43291||165.28|20240101
43450||83.65|20240101
43453||90.72|20240101
43754||40.68|20240101
43755||63.1|20240101
43756||54.11|20240101
43757||80.78|20240101
43761||104.86|20240101
43762||37.35|20240101
43763||90.57|20240101
44380||60.71|20240101
44381||88.68|20240101
44382||77.71|20240101
44385||76.06|20240101
44386||93.0|20240101
44388||160.32|20240101
44388|53|80.47|20240101
44389||176.59|20240101
44390||216.52|20240101
44391||236.93|20240101
44392||203.59|20240101
44394||231.02|20240101
44401||249.13|20240101
44404||176.59|20240101
44405||189.0|20240101
45005||177.01|20240101
45300||50.17|20240101
45303||89.16|20240101
45305||76.21|20240101
45307||103.12|20240101
45308||87.22|20240101
45309||92.26|20240101
45315||108.38|20240101
45317||115.0|20240101
45320||107.47|20240101
45330||59.91|20240101
45331||75.91|20240101
45332||109.65|20240101
45333||97.8|20240101
45334||122.14|20240101
45335||70.32|20240101
45338||124.69|20240101
45340||81.9|20240101
45346||165.56|20240101
45350||105.13|20240101
45378||189.92|20240101
45378|53|95.16|20240101
45379||244.97|20240101
45380||206.47|20240101
45381||206.08|20240101
